DATA;VALE5;GOLL4;AMBV4;ITUB4;BBDC4;BVMF3;RAPT4;MYPK3;GOAU4;LLXL3;CSAN3;DOLAR
24/03/2010; 42.00 ; 22.00 ; 29.29 ; 36.37 ; 26.33 ; 10.84 ; 8.68 ; 13.44 ; 33.38 ; 8.70 ; 21.75 ; 1.79
25/03/2010; 41.71 ; 21.91 ; 29.39 ; 36.75 ; 26.56 ; 10.85 ; 8.69 ; 13.29 ; 34.00 ; 8.63 ; 21.36 ; 1.80
26/03/2010; 42.04 ; 21.91 ; 28.90 ; 37.17 ; 26.99 ; 11.01 ; 8.62 ; 13.41 ; 34.79 ; 8.37 ; 20.81 ; 1.82
29/03/2010; 42.83 ; 22.15 ; 28.81 ; 37.38 ; 27.31 ; 11.17 ; 8.63 ; 14.26 ; 35.38 ; 8.50 ; 20.74 ; 1.81
30/03/2010; 42.91 ; 21.53 ; 29.15 ; 37.62 ; 27.29 ; 11.29 ; 8.74 ; 14.18 ; 36.09 ; 8.27 ; 20.45 ; 1.80
31/03/2010; 42.91 ; 22.10 ; 29.28 ; 37.14 ; 26.95 ; 11.47 ; 9.02 ; 14.69 ; 36.99 ; 8.22 ; 20.93 ; 1.78
01/04/2010; 43.26 ; 22.59 ; 29.23 ; 36.80 ; 26.98 ; 11.26 ; 9.07 ; 14.50 ; 36.80 ; 8.17 ; 20.88 ; 1.77
05/04/2010; 43.12 ; 22.73 ; 29.20 ; 38.12 ; 27.83 ; 11.51 ; 9.17 ; 14.83 ; 37.64 ; 8.43 ; 21.20 ; 1.76
06/04/2010; 43.27 ; 22.00 ; 29.70 ; 38.24 ; 27.79 ; 11.34 ; 9.20 ; 14.83 ; 37.13 ; 8.51 ; 20.79 ; 1.76
07/04/2010; 43.47 ; 22.72 ; 29.65 ; 37.71 ; 27.42 ; 11.17 ; 9.09 ; 14.81 ; 36.37 ; 8.69 ; 21.60 ; 1.77
08/04/2010; 44.12 ; 23.63 ; 29.93 ; 37.60 ; 27.17 ; 11.03 ; 9.00 ; 14.64 ; 36.24 ; 8.97 ; 22.19 ; 1.78
09/04/2010; 44.20 ; 23.59 ; 30.33 ; 37.81 ; 27.25 ; 10.97 ; 8.99 ; 14.77 ; 36.76 ; 8.92 ; 22.80 ; 1.77
12/04/2010; 43.95 ; 23.59 ; 30.65 ; 37.75 ; 26.89 ; 10.81 ; 9.29 ; 14.79 ; 36.12 ; 8.62 ; 22.18 ; 1.76
13/04/2010; 44.12 ; 22.88 ; 30.32 ; 36.57 ; 26.33 ; 10.62 ; 9.04 ; 14.76 ; 35.28 ; 8.33 ; 21.70 ; 1.76
14/04/2010; 44.46 ; 23.06 ; 30.14 ; 36.15 ; 26.10 ; 10.58 ; 9.00 ; 14.68 ; 34.24 ; 8.53 ; 22.08 ; 1.74
15/04/2010; 44.71 ; 23.57 ; 30.32 ; 36.47 ; 26.25 ; 10.81 ; 9.29 ; 14.69 ; 34.06 ; 8.61 ; 22.08 ; 1.75
16/04/2010; 44.15 ; 23.00 ; 30.45 ; 36.14 ; 26.26 ; 10.72 ; 9.60 ; 14.86 ; 34.43 ; 8.59 ; 22.13 ; 1.76
19/04/2010; 43.86 ; 22.49 ; 31.02 ; 36.19 ; 26.08 ; 10.70 ; 9.64 ; 15.22 ; 35.17 ; 8.47 ; 22.20 ; 1.76
20/04/2010; 43.14 ; 22.58 ; 31.02 ; 35.72 ; 25.73 ; 10.69 ; 9.70 ; 14.98 ; 34.69 ; 8.34 ; 21.97 ; 1.75
22/04/2010; 43.39 ; 22.85 ; 30.12 ; 34.53 ; 25.32 ; 10.33 ; 9.72 ; 14.93 ; 33.07 ; 8.31 ; 21.07 ; 1.76
23/04/2010; 43.01 ; 22.85 ; 29.45 ; 35.40 ; 25.77 ; 10.23 ; 9.50 ; 14.98 ; 32.36 ; 8.22 ; 20.64 ; 1.76
26/04/2010; 42.78 ; 22.60 ; 29.95 ; 36.04 ; 26.28 ; 10.60 ; 9.42 ; 15.68 ; 32.93 ; 8.52 ; 20.74 ; 1.74
27/04/2010; 40.67 ; 21.31 ; 30.04 ; 35.95 ; 26.19 ; 10.51 ; 9.13 ; 15.51 ; 32.46 ; 8.25 ; 21.22 ; 1.76
28/04/2010; 40.43 ; 22.12 ; 30.14 ; 36.05 ; 26.06 ; 10.44 ; 9.17 ; 15.27 ; 31.77 ; 8.50 ; 21.31 ; 1.76
29/04/2010; 41.78 ; 22.46 ; 30.40 ; 35.10 ; 25.43 ; 9.87 ; 9.42 ; 15.37 ; 30.46 ; 8.28 ; 20.26 ; 1.73
30/04/2010; 40.63 ; 22.90 ; 30.14 ; 34.99 ; 25.50 ; 9.98 ; 9.43 ; 15.46 ; 30.76 ; 8.09 ; 19.87 ; 1.73
03/05/2010; 39.60 ; 22.97 ; 30.28 ; 34.57 ; 25.53 ; 9.69 ; 9.05 ; 14.98 ; 30.61 ; 7.66 ; 19.59 ; 1.73
04/05/2010; 37.68 ; 22.58 ; 30.49 ; 34.47 ; 25.29 ; 9.55 ; 8.64 ; 14.50 ; 30.10 ; 7.52 ; 18.74 ; 1.76
05/05/2010; 38.59 ; 22.95 ; 30.81 ; 35.95 ; 26.08 ; 10.49 ; 9.01 ; 15.38 ; 30.83 ; 8.15 ; 19.83 ; 1.79
06/05/2010; 37.69 ; 21.71 ; 31.08 ; 35.45 ; 25.82 ; 9.89 ; 9.17 ; 14.88 ; 30.34 ; 7.61 ; 19.68 ; 1.84
07/05/2010; 37.68 ; 21.00 ; 31.45 ; 35.39 ; 26.09 ; 10.63 ; 9.03 ; 15.42 ; 30.99 ; 7.70 ; 20.05 ; 1.83
10/05/2010; 39.42 ; 22.07 ; 31.41 ; 34.86 ; 25.70 ; 10.88 ; 9.19 ; 15.69 ; 30.75 ; 7.30 ; 19.74 ; 1.78
11/05/2010; 38.77 ; 21.66 ; 31.09 ; 34.29 ; 25.37 ; 10.70 ; 9.05 ; 15.13 ; 30.18 ; 7.10 ; 19.20 ; 1.78
12/05/2010; 38.77 ; 22.29 ; 31.47 ; 34.24 ; 25.49 ; 10.90 ; 9.19 ; 15.08 ; 29.98 ; 7.46 ; 19.20 ; 1.77
13/05/2010; 38.16 ; 22.31 ; 31.36 ; 33.37 ; 24.88 ; 10.56 ; 9.00 ; 14.50 ; 28.74 ; 7.26 ; 18.87 ; 1.77
14/05/2010; 37.01 ; 22.38 ; 30.85 ; 31.67 ; 24.13 ; 9.99 ; 8.39 ; 13.64 ; 27.78 ; 7.07 ; 18.43 ; 1.80
17/05/2010; 36.33 ; 22.08 ; 29.95 ; 31.33 ; 23.76 ; 9.88 ; 8.53 ; 13.34 ; 27.33 ; 6.67 ; 17.28 ; 1.80
18/05/2010; 34.93 ; 22.09 ; 30.83 ; 31.95 ; 24.88 ; 10.27 ; 8.71 ; 13.90 ; 28.16 ; 7.06 ; 18.53 ; 1.79
19/05/2010; 34.05 ; 21.81 ; 30.85 ; 31.40 ; 24.62 ; 10.34 ; 8.85 ; 14.30 ; 27.89 ; 7.11 ; 18.53 ; 1.84
20/05/2010; 32.74 ; 20.67 ; 30.91 ; 30.63 ; 23.62 ; 10.21 ; 8.67 ; 14.21 ; 27.56 ; 7.05 ; 18.24 ; 1.87
21/05/2010; 35.18 ; 20.62 ; 30.16 ; 31.66 ; 23.57 ; 11.34 ; 8.72 ; 14.40 ; 28.70 ; 7.27 ; 19.34 ; 1.87
24/05/2010; 34.75 ; 20.36 ; 30.91 ; 32.23 ; 24.37 ; 11.09 ; 8.73 ; 14.64 ; 29.00 ; 7.58 ; 19.78 ; 1.85
25/05/2010; 35.10 ; 19.93 ; 30.76 ; 32.05 ; 24.30 ; 11.29 ; 8.88 ; 14.98 ; 29.43 ; 7.35 ; 19.90 ; 1.88
26/05/2010; 34.59 ; 19.53 ; 30.75 ; 33.10 ; 25.04 ; 11.28 ; 9.05 ; 15.26 ; 30.41 ; 7.40 ; 19.92 ; 1.85
27/05/2010; 36.76 ; 20.17 ; 30.67 ; 32.44 ; 24.52 ; 11.03 ; 9.00 ; 14.98 ; 29.14 ; 7.38 ; 19.50 ; 1.83
28/05/2010; 36.63 ; 20.08 ; 30.97 ; 33.36 ; 24.97 ; 11.07 ; 9.08 ; 15.21 ; 29.69 ; 7.38 ; 19.50 ; 1.82
31/05/2010; 37.44 ; 20.12 ; 31.03 ; 32.68 ; 24.72 ; 10.91 ; 9.01 ; 15.17 ; 28.60 ; 7.10 ; 19.15 ; 1.82
01/06/2010; 36.67 ; 20.56 ; 31.46 ; 31.69 ; 24.23 ; 10.90 ; 8.74 ; 14.69 ; 27.33 ; 6.91 ; 18.87 ; 1.83
02/06/2010; 37.46 ; 21.18 ; 31.41 ; 32.26 ; 24.34 ; 11.02 ; 8.76 ; 14.69 ; 27.81 ; 7.13 ; 19.63 ; 1.84
04/06/2010; 35.71 ; 21.16 ; 31.46 ; 31.96 ; 24.04 ; 10.90 ; 8.67 ; 14.50 ; 27.99 ; 7.25 ; 19.39 ; 1.84
07/06/2010; 34.78 ; 21.41 ; 31.79 ; 32.82 ; 24.60 ; 11.14 ; 8.81 ; 14.97 ; 29.69 ; 7.48 ; 19.83 ; 1.86
08/06/2010; 35.15 ; 21.30 ; 31.73 ; 33.31 ; 24.85 ; 11.15 ; 9.04 ; 15.08 ; 30.28 ; 7.36 ; 19.97 ; 1.87
09/06/2010; 35.29 ; 20.61 ; 31.91 ; 32.77 ; 24.56 ; 11.07 ; 8.91 ; 15.41 ; 30.25 ; 7.54 ; 20.07 ; 1.84
10/06/2010; 35.99 ; 21.16 ; 32.26 ; 33.58 ; 25.05 ; 11.16 ; 9.19 ; 15.80 ; 30.93 ; 7.71 ; 20.80 ; 1.82
11/06/2010; 36.38 ; 21.41 ; 32.60 ; 33.68 ; 25.30 ; 11.22 ; 9.19 ; 15.68 ; 31.32 ; 7.84 ; 21.64 ; 1.81
14/06/2010; 36.41 ; 21.13 ; 32.71 ; 33.53 ; 25.01 ; 11.38 ; 9.29 ; 15.90 ; 30.85 ; 7.85 ; 21.71 ; 1.80
15/06/2010; 36.85 ; 22.79 ; 32.69 ; 33.68 ; 25.41 ; 11.34 ; 9.18 ; 15.88 ; 30.82 ; 7.80 ; 21.61 ; 1.80
16/06/2010; 36.50 ; 22.78 ; 33.33 ; 33.82 ; 25.54 ; 11.36 ; 9.54 ; 15.78 ; 30.85 ; 7.70 ; 21.58 ; 1.79
17/06/2010; 35.99 ; 22.39 ; 33.42 ; 33.68 ; 25.30 ; 11.26 ; 9.49 ; 15.96 ; 30.77 ; 7.98 ; 21.60 ; 1.78
18/06/2010; 35.51 ; 23.04 ; 33.67 ; 33.84 ; 25.38 ; 11.67 ; 9.57 ; 15.80 ; 31.25 ; 7.80 ; 21.52 ; 1.78
21/06/2010; 36.54 ; 22.73 ; 32.80 ; 32.77 ; 24.63 ; 11.50 ; 9.47 ; 15.70 ; 30.23 ; 7.68 ; 21.74 ; 1.77
22/06/2010; 36.30 ; 22.70 ; 33.10 ; 33.01 ; 24.90 ; 11.83 ; 9.59 ; 15.75 ; 30.39 ; 7.99 ; 21.70 ; 1.77
23/06/2010; 36.75 ; 22.58 ; 33.51 ; 32.93 ; 24.66 ; 11.53 ; 9.40 ; 16.24 ; 30.15 ; 7.99 ; 21.79 ; 1.79
24/06/2010; 36.02 ; 21.87 ; 33.06 ; 31.57 ; 23.67 ; 11.04 ; 9.64 ; 16.14 ; 28.76 ; 7.48 ; 21.59 ; 1.79
25/06/2010; 36.60 ; 21.91 ; 31.90 ; 31.01 ; 23.30 ; 10.78 ; 9.87 ; 16.53 ; 28.00 ; 7.36 ; 21.68 ; 1.78
28/06/2010; 35.81 ; 21.71 ; 31.73 ; 32.44 ; 24.34 ; 10.55 ; 9.65 ; 16.43 ; 28.37 ; 7.30 ; 21.89 ; 1.78
29/06/2010; 34.08 ; 20.99 ; 31.91 ; 32.75 ; 24.55 ; 10.46 ; 9.97 ; 16.43 ; 28.26 ; 7.40 ; 21.94 ; 1.81
30/06/2010; 33.10 ; 21.19 ; 31.56 ; 31.96 ; 24.18 ; 10.32 ; 10.22 ; 16.43 ; 27.17 ; 7.27 ; 21.89 ; 1.80
01/07/2010; 33.34 ; 21.21 ; 32.44 ; 32.72 ; 24.96 ; 10.35 ; 9.97 ; 16.33 ; 27.94 ; 7.49 ; 22.20 ; 1.80
02/07/2010; 33.18 ; 21.66 ; 32.62 ; 34.64 ; 26.14 ; 10.69 ; 10.23 ; 16.43 ; 28.41 ; 7.85 ; 22.37 ; 1.78
05/07/2010; 32.83 ; 21.40 ; 32.52 ; 35.41 ; 26.72 ; 10.90 ; 10.21 ; 16.25 ; 29.04 ; 7.79 ; 23.14 ; 1.78
06/07/2010; 33.14 ; 21.56 ; 32.21 ; 35.54 ; 26.49 ; 11.01 ; 10.51 ; 16.63 ; 28.56 ; 7.67 ; 23.14 ; 1.77
07/07/2010; 34.01 ; 22.08 ; 32.34 ; 35.65 ; 26.83 ; 11.16 ; 10.55 ; 16.71 ; 28.74 ; 7.72 ; 23.19 ; 1.77
08/07/2010; 34.06 ; 22.15 ; 32.43 ; 35.39 ; 26.78 ; 10.88 ; 10.68 ; 16.62 ; 28.02 ; 7.47 ; 23.13 ; 1.77
12/07/2010; 33.47 ; 22.32 ; 32.90 ; 35.32 ; 26.76 ; 11.15 ; 11.22 ; 16.53 ; 27.84 ; 7.40 ; 23.04 ; 1.76
13/07/2010; 33.66 ; 22.76 ; 33.08 ; 34.43 ; 26.31 ; 10.92 ; 11.30 ; 16.91 ; 27.21 ; 7.21 ; 22.47 ; 1.75
14/07/2010; 33.44 ; 23.16 ; 33.33 ; 35.22 ; 26.90 ; 11.01 ; 11.41 ; 17.19 ; 27.73 ; 7.39 ; 22.85 ; 1.77
15/07/2010; 33.12 ; 23.89 ; 33.12 ; 35.52 ; 27.30 ; 11.07 ; 11.23 ; 17.09 ; 28.56 ; 7.64 ; 22.80 ; 1.77
16/07/2010; 32.76 ; 22.69 ; 33.03 ; 35.40 ; 27.09 ; 11.13 ; 11.05 ; 17.01 ; 28.88 ; 7.89 ; 22.71 ; 1.78
19/07/2010; 33.62 ; 22.69 ; 33.51 ; 36.37 ; 27.88 ; 11.25 ; 11.07 ; 17.20 ; 29.48 ; 7.98 ; 22.71 ; 1.79
20/07/2010; 35.71 ; 22.45 ; 33.30 ; 36.75 ; 28.09 ; 11.48 ; 11.08 ; 17.35 ; 30.10 ; 8.25 ; 22.75 ; 1.78
21/07/2010; 35.93 ; 22.05 ; 33.20 ; 36.83 ; 28.01 ; 11.53 ; 10.98 ; 17.73 ; 29.67 ; 8.31 ; 22.61 ; 1.78
22/07/2010; 36.56 ; 22.90 ; 33.27 ; 36.75 ; 28.10 ; 11.65 ; 10.98 ; 17.65 ; 30.08 ; 8.91 ; 23.71 ; 1.76
23/07/2010; 36.86 ; 23.47 ; 33.75 ; 37.61 ; 29.37 ; 11.89 ; 10.84 ; 18.07 ; 30.28 ; 8.66 ; 23.77 ; 1.76
26/07/2010; 36.76 ; 23.79 ; 33.65 ; 37.64 ; 29.36 ; 11.95 ; 10.93 ; 18.35 ; 30.55 ; 8.90 ; 23.91 ; 1.77
27/07/2010; 36.63 ; 23.50 ; 33.75 ; 37.79 ; 29.42 ; 12.04 ; 11.22 ; 18.84 ; 29.71 ; 8.90 ; 24.00 ; 1.77
28/07/2010; 37.11 ; 23.10 ; 33.63 ; 37.91 ; 29.60 ; 12.22 ; 11.27 ; 18.68 ; 30.29 ; 8.85 ; 24.43 ; 1.77
29/07/2010; 37.13 ; 23.67 ; 33.42 ; 36.76 ; 29.11 ; 12.13 ; 11.07 ; 18.77 ; 30.98 ; 9.04 ; 23.70 ; 1.76
30/07/2010; 37.26 ; 24.28 ; 33.33 ; 36.13 ; 28.91 ; 12.28 ; 11.12 ; 18.65 ; 31.24 ; 9.24 ; 23.50 ; 1.76
02/08/2010; 38.51 ; 25.07 ; 33.15 ; 36.20 ; 28.97 ; 12.38 ; 11.22 ; 18.46 ; 31.48 ; 9.32 ; 24.42 ; 1.75
03/08/2010; 38.47 ; 23.71 ; 32.46 ; 36.62 ; 29.02 ; 12.44 ; 11.30 ; 18.84 ; 31.15 ; 9.50 ; 23.99 ; 1.76
04/08/2010; 38.37 ; 23.69 ; 32.49 ; 36.76 ; 29.20 ; 12.51 ; 11.22 ; 18.76 ; 31.08 ; 9.34 ; 23.73 ; 1.76
05/08/2010; 38.51 ; 23.11 ; 32.44 ; 36.59 ; 28.81 ; 12.22 ; 11.29 ; 19.02 ; 30.32 ; 9.30 ; 24.14 ; 1.75
06/08/2010; 38.49 ; 23.99 ; 32.16 ; 36.01 ; 28.24 ; 11.99 ; 10.88 ; 18.13 ; 28.88 ; 9.33 ; 23.99 ; 1.76
09/08/2010; 38.55 ; 23.55 ; 32.35 ; 36.18 ; 28.29 ; 11.84 ; 10.81 ; 18.36 ; 29.07 ; 9.81 ; 24.09 ; 1.75
10/08/2010; 38.07 ; 24.08 ; 32.27 ; 36.24 ; 28.21 ; 11.81 ; 10.69 ; 18.28 ; 28.66 ; 9.49 ; 23.47 ; 1.76
11/08/2010; 37.00 ; 23.74 ; 32.96 ; 36.41 ; 28.55 ; 11.95 ; 10.71 ; 18.71 ; 28.65 ; 9.30 ; 23.36 ; 1.77
12/08/2010; 37.30 ; 23.29 ; 33.51 ; 36.65 ; 28.70 ; 12.16 ; 11.10 ; 18.61 ; 29.02 ; 9.39 ; 23.26 ; 1.77
13/08/2010; 37.45 ; 25.77 ; 33.84 ; 36.56 ; 29.02 ; 12.31 ; 11.05 ; 18.75 ; 28.49 ; 9.16 ; 23.08 ; 1.77
16/08/2010; 37.88 ; 24.28 ; 33.95 ; 36.13 ; 28.52 ; 12.41 ; 10.81 ; 18.56 ; 27.87 ; 9.34 ; 23.43 ; 1.76
17/08/2010; 38.39 ; 24.76 ; 33.72 ; 36.05 ; 28.43 ; 12.08 ; 10.74 ; 17.98 ; 28.00 ; 9.25 ; 22.53 ; 1.75
18/08/2010; 38.66 ; 24.44 ; 33.68 ; 35.81 ; 28.43 ; 11.82 ; 10.88 ; 18.27 ; 27.62 ; 9.05 ; 22.77 ; 1.75
19/08/2010; 38.33 ; 23.90 ; 33.51 ; 35.19 ; 27.79 ; 11.65 ; 10.75 ; 18.35 ; 27.23 ; 8.90 ; 22.66 ; 1.76
20/08/2010; 37.85 ; 23.63 ; 32.98 ; 35.17 ; 27.38 ; 11.87 ; 10.79 ; 18.26 ; 27.16 ; 8.97 ; 23.01 ; 1.76
23/08/2010; 36.93 ; 22.82 ; 32.94 ; 34.30 ; 26.97 ; 11.72 ; 10.56 ; 18.35 ; 26.47 ; 8.75 ; 22.33 ; 1.76
24/08/2010; 36.09 ; 22.20 ; 33.42 ; 35.75 ; 27.70 ; 12.15 ; 10.83 ; 18.94 ; 27.74 ; 9.10 ; 22.08 ; 1.77
25/08/2010; 35.74 ; 21.55 ; 33.19 ; 35.31 ; 27.06 ; 11.80 ; 10.74 ; 18.69 ; 27.13 ; 8.98 ; 21.78 ; 1.77
26/08/2010; 35.54 ; 21.18 ; 34.30 ; 36.34 ; 27.80 ; 12.01 ; 10.76 ; 18.94 ; 27.20 ; 8.90 ; 22.42 ; 1.76
27/08/2010; 36.63 ; 22.52 ; 34.53 ; 36.83 ; 28.78 ; 12.30 ; 10.93 ; 18.86 ; 28.58 ; 9.10 ; 22.82 ; 1.75
30/08/2010; 35.54 ; 22.02 ; 34.40 ; 36.43 ; 28.13 ; 12.20 ; 10.98 ; 18.23 ; 27.93 ; 9.09 ; 22.96 ; 1.76
31/08/2010; 36.17 ; 22.50 ; 34.24 ; 36.38 ; 27.88 ; 12.29 ; 11.02 ; 18.06 ; 28.00 ; 9.56 ; 22.66 ; 1.76
01/09/2010; 37.81 ; 23.29 ; 34.14 ; 36.05 ; 27.72 ; 12.39 ; 11.03 ; 18.46 ; 28.48 ; 9.68 ; 22.33 ; 1.74
02/09/2010; 37.41 ; 23.40 ; 34.67 ; 36.00 ; 28.07 ; 12.81 ; 10.81 ; 18.53 ; 29.01 ; 9.64 ; 22.33 ; 1.74
03/09/2010; 37.30 ; 23.14 ; 34.57 ; 35.83 ; 28.29 ; 13.02 ; 10.84 ; 18.50 ; 29.25 ; 10.00 ; 23.21 ; 1.73
06/09/2010; 37.12 ; 23.40 ; 34.90 ; 35.75 ; 28.17 ; 13.09 ; 11.16 ; 18.36 ; 28.97 ; 10.80 ; 23.70 ; 1.73
08/09/2010; 36.42 ; 23.64 ; 34.91 ; 37.01 ; 29.31 ; 13.45 ; 11.44 ; 18.10 ; 29.18 ; 10.10 ; 24.09 ; 1.72
09/09/2010; 36.47 ; 24.04 ; 35.55 ; 37.54 ; 29.44 ; 13.38 ; 11.51 ; 18.36 ; 28.86 ; 9.30 ; 24.09 ; 1.72
10/09/2010; 36.19 ; 24.24 ; 36.24 ; 37.76 ; 29.64 ; 13.53 ; 11.38 ; 18.80 ; 29.03 ; 9.60 ; 24.45 ; 1.72
13/09/2010; 37.14 ; 24.46 ; 36.33 ; 37.39 ; 29.40 ; 13.32 ; 11.12 ; 19.23 ; 28.75 ; 9.60 ; 24.43 ; 1.72
14/09/2010; 36.90 ; 25.21 ; 35.78 ; 37.20 ; 29.08 ; 13.00 ; 11.31 ; 20.01 ; 28.10 ; 9.19 ; 24.17 ; 1.71
15/09/2010; 37.11 ; 25.52 ; 36.68 ; 37.49 ; 29.58 ; 13.24 ; 11.35 ; 19.72 ; 28.19 ; 9.30 ; 24.78 ; 1.72
16/09/2010; 36.90 ; 25.03 ; 35.77 ; 36.90 ; 29.29 ; 13.47 ; 11.49 ; 20.20 ; 28.10 ; 9.20 ; 24.53 ; 1.72
17/09/2010; 36.51 ; 24.98 ; 36.29 ; 37.15 ; 29.49 ; 13.78 ; 11.49 ; 20.25 ; 27.81 ; 9.32 ; 24.48 ; 1.72
20/09/2010; 37.20 ; 25.30 ; 36.13 ; 37.44 ; 29.86 ; 13.98 ; 11.49 ; 20.10 ; 27.19 ; 9.32 ; 24.48 ; 1.72
21/09/2010; 37.27 ; 25.16 ; 35.65 ; 37.15 ; 29.49 ; 13.32 ; 11.31 ; 20.10 ; 25.98 ; 9.25 ; 24.24 ; 1.73
22/09/2010; 37.85 ; 26.07 ; 36.52 ; 37.20 ; 29.81 ; 13.39 ; 11.36 ; 20.10 ; 26.41 ; 9.45 ; 24.48 ; 1.72
23/09/2010; 37.92 ; 26.17 ; 36.82 ; 37.54 ; 29.85 ; 13.61 ; 11.29 ; 19.86 ; 27.04 ; 9.50 ; 23.91 ; 1.72
24/09/2010; 38.99 ; 25.92 ; 37.40 ; 38.22 ; 30.68 ; 13.39 ; 11.31 ; 20.10 ; 26.53 ; 9.22 ; 24.29 ; 1.71
27/09/2010; 39.82 ; 26.45 ; 36.96 ; 38.90 ; 30.97 ; 13.28 ; 11.41 ; 20.49 ; 26.38 ; 9.26 ; 24.62 ; 1.71
28/09/2010; 40.08 ; 26.76 ; 37.49 ; 39.23 ; 31.33 ; 13.17 ; 11.99 ; 21.17 ; 26.18 ; 9.30 ; 24.49 ; 1.71
29/09/2010; 40.25 ; 26.08 ; 37.94 ; 39.28 ; 31.17 ; 13.22 ; 11.99 ; 21.26 ; 26.07 ; 9.22 ; 24.37 ; 1.71
30/09/2010; 40.43 ; 25.72 ; 38.39 ; 40.26 ; 31.96 ; 13.70 ; 12.11 ; 21.41 ; 26.07 ; 9.39 ; 24.53 ; 1.69
01/10/2010; 40.82 ; 26.90 ; 38.75 ; 39.90 ; 31.83 ; 13.42 ; 12.46 ; 21.65 ; 25.40 ; 9.25 ; 24.66 ; 1.68
04/10/2010; 40.83 ; 26.99 ; 38.93 ; 39.98 ; 31.81 ; 13.34 ; 12.56 ; 21.75 ; 24.96 ; 9.15 ; 24.77 ; 1.69
05/10/2010; 41.33 ; 27.26 ; 39.63 ; 40.86 ; 32.54 ; 13.66 ; 12.57 ; 21.36 ; 25.28 ; 9.20 ; 25.84 ; 1.68
06/10/2010; 41.42 ; 27.40 ; 39.55 ; 40.55 ; 32.43 ; 14.12 ; 12.90 ; 21.89 ; 25.42 ; 9.16 ; 25.71 ; 1.68
07/10/2010; 41.47 ; 27.36 ; 41.01 ; 41.02 ; 33.10 ; 14.66 ; 13.59 ; 22.66 ; 25.06 ; 8.95 ; 26.34 ; 1.68
08/10/2010; 41.30 ; 28.16 ; 41.24 ; 40.72 ; 32.99 ; 14.13 ; 13.32 ; 22.18 ; 24.91 ; 8.90 ; 26.82 ; 1.68
11/10/2010; 41.39 ; 28.16 ; 41.45 ; 41.13 ; 32.71 ; 14.22 ; 13.47 ; 22.71 ; 25.07 ; 8.77 ; 26.25 ; 1.66
13/10/2010; 41.60 ; 29.54 ; 41.63 ; 41.35 ; 32.85 ; 13.62 ; 13.52 ; 22.71 ; 24.82 ; 9.05 ; 25.68 ; 1.66
14/10/2010; 42.00 ; 29.20 ; 41.27 ; 40.52 ; 32.24 ; 13.18 ; 12.99 ; 22.23 ; 24.00 ; 8.80 ; 25.09 ; 1.66
15/10/2010; 42.21 ; 29.74 ; 41.27 ; 40.91 ; 32.83 ; 13.21 ; 13.52 ; 22.68 ; 24.12 ; 9.16 ; 25.95 ; 1.66
18/10/2010; 43.37 ; 28.95 ; 41.81 ; 40.39 ; 32.24 ; 12.79 ; 13.90 ; 22.86 ; 23.66 ; 9.25 ; 25.98 ; 1.67
19/10/2010; 42.47 ; 29.13 ; 42.26 ; 40.76 ; 32.65 ; 12.99 ; 14.08 ; 23.29 ; 23.82 ; 9.20 ; 25.56 ; 1.69
20/10/2010; 43.55 ; 29.55 ; 42.97 ; 40.87 ; 33.06 ; 12.99 ; 14.37 ; 23.68 ; 23.84 ; 9.25 ; 26.34 ; 1.67
21/10/2010; 42.69 ; 29.08 ; 41.54 ; 40.77 ; 33.70 ; 13.27 ; 14.45 ; 24.04 ; 23.90 ; 9.30 ; 26.24 ; 1.69
22/10/2010; 42.61 ; 29.09 ; 40.81 ; 39.94 ; 32.20 ; 13.44 ; 13.99 ; 23.82 ; 24.19 ; 9.36 ; 26.44 ; 1.70
25/10/2010; 42.84 ; 28.37 ; 41.18 ; 39.56 ; 31.82 ; 13.25 ; 13.62 ; 24.28 ; 25.01 ; 9.08 ; 26.93 ; 1.70
26/10/2010; 43.46 ; 29.14 ; 42.62 ; 39.90 ; 32.01 ; 13.37 ; 13.68 ; 23.92 ; 25.29 ; 9.38 ; 26.29 ; 1.70
27/10/2010; 43.04 ; 28.94 ; 42.53 ; 40.67 ; 32.88 ; 13.57 ; 13.48 ; 23.86 ; 25.64 ; 9.48 ; 27.40 ; 1.71
28/10/2010; 42.31 ; 29.04 ; 41.71 ; 40.54 ; 33.33 ; 13.55 ; 13.90 ; 24.50 ; 25.87 ; 9.57 ; 27.71 ; 1.71
29/10/2010; 42.18 ; 29.09 ; 42.47 ; 41.62 ; 33.67 ; 13.61 ; 14.10 ; 24.81 ; 26.25 ; 9.50 ; 28.25 ; 1.70
01/11/2010; 42.70 ; 29.90 ; 42.89 ; 41.83 ; 33.73 ; 13.47 ; 13.81 ; 24.55 ; 25.35 ; 9.45 ; 27.72 ; 1.70
03/11/2010; 42.61 ; 30.13 ; 43.25 ; 41.87 ; 33.90 ; 13.19 ; 13.90 ; 24.89 ; 26.12 ; 9.32 ; 27.57 ; 1.69
04/11/2010; 43.59 ; 30.08 ; 41.93 ; 40.74 ; 32.90 ; 12.85 ; 13.62 ; 25.13 ; 25.98 ; 9.24 ; 27.79 ; 1.68
05/11/2010; 43.57 ; 29.14 ; 42.17 ; 41.21 ; 33.35 ; 12.41 ; 13.71 ; 24.65 ; 26.55 ; 9.19 ; 27.71 ; 1.68
